Trddt,RiskPremium2,SMB2,HML2
2008-01-02,.002874,.025706001,-.002348
2008-01-03,.0082430001,.010275,.013606
2008-01-04,.0080629997,-.002839,-.0068870001
2008-01-07,.0055220001,.01006,.00040600001
2008-01-08,-.001256,-.021692,-.002475
2008-01-09,.010284,.015035,.003602
2008-01-10,.0045869998,-.0012000001,-.004927
2008-01-11,.0055320002,-.006172,-.0088719996
2008-01-14,.0028550001,.010429,.000764
2008-01-15,-.0089870002,.015837001,.0027010001
2008-01-16,-.029084999,.019997001,.000036000001
2008-01-17,-.026776999,.0067929998,-.010816
2008-01-18,.0066689998,-.0023169999,.002907
2008-01-21,-.052244,.0060169999,-.0058849999
2008-01-22,-.07824,-.0042539998,-.012816
2008-01-23,.032999001,.00044900001,.0069189998
2008-01-24,.0034,.026238,-.0045980001
2008-01-25,.0099309999,-.0078830002,-.0039809998
2008-01-28,-.072953999,.000249,-.015392
2008-01-29,.0076680002,.0093339998,.0096549997
2008-01-30,-.0080119995,.015458,.0044280002
2008-01-31,-.01041,-.017793,-.003367
2008-02-01,-.010504,-.030699,-.0061639999
2008-02-04,.082307003,-.0042119999,.0099940002
2008-02-05,-.013531,.0078110001,.0074209999
2008-02-13,-.022868,.014218,.003244
2008-02-14,.013561,.0079539996,.0040770001
2008-02-15,-.012087,.0090349996,.0050860001
2008-02-18,.017013,.01209,-.00097300002
2008-02-19,.021369001,-.00205,-.0056870002
2008-02-20,-.021666,.013569,.00070799998
2008-02-21,-.0080159996,.024131,-.001511
2008-02-22,-.034329999,.0126,-.0059600002
2008-02-25,-.040658999,.00125,.0024959999
2008-02-26,.0095819999,-.0021299999,.014312
2008-02-27,.024023,-.000527,-.001952
2008-02-28,-.0062790001,.011279,-.0029770001
2008-02-29,.011592,.005541,-.003301
2008-03-03,.020671999,.011232,-.0054299999
2008-03-04,-.023063,.017112,6.0000002e-06
2008-03-05,-.0097040003,.019737,-.0054370002
2008-03-06,.015605,-.0078250002,-.000336
2008-03-07,-.014323,-.0068509998,-.0079979999
2008-03-10,-.035301998,.0076799998,.001411
2008-03-11,.0040279999,.021771999,-.0063740001
2008-03-12,-.023388,.005748,-.000237
2008-03-13,-.025869999,-.0080000004,-.0042389999
2008-03-14,-.0037769999,.0080070002,-.00047100001
2008-03-17,-.040042002,-.027112,-.0064119999
2008-03-18,-.043506,-.023445001,.0043469998
2008-03-19,.027388001,.010462,.006422
2008-03-20,.014437,.0094750002,.0046239998
2008-03-21,-.000136,.0058749998,.000275
2008-03-24,-.043706998,.023685999,-.001744
2008-03-25,.0038600001,.002137,-.00070600002
2008-03-26,-.0043700002,-.003058,-.0027290001
2008-03-27,-.053456001,-.012887,-.01651
2008-03-28,.049733002,-.017834,.000097999997
2008-03-31,-.030695001,-.022678001,-.001087
2008-04-01,-.043071002,-.027110999,-.0028979999
2008-04-02,.0039070002,-.056844,.0087639997
2008-04-03,.029517001,-.012841,.012991
2008-04-07,.044985,.010537,.00036599999
2008-04-08,.0047929999,.016538,-.0084410002
2008-04-09,-.053943999,-.003394,-.0072360002
2008-04-10,.018596999,.0092399996,-.001951
2008-04-11,.0069129998,.011892,-.0038759999
2008-04-14,-.058587,-.003332,-.00063000002
2008-04-15,.0162,.015724,.010057
2008-04-16,-.01818,-.002109,.0016740001
2008-04-17,-.021251,-.013074,-.001777
2008-04-18,-.041400999,-.012486,-.022263
2008-04-21,.006693,-.008901,-.0029209999
2008-04-22,.01027,-.028175,.0036319999
2008-04-23,.043791998,-.0044419998,-.002475
2008-04-24,.094628997,-.0026779999,.006079
2008-04-25,.0016890001,.0060129999,-.0032639999
2008-04-28,-.022444,.018492,-.000436
2008-04-29,.012934,-.001401,.0036840001
2008-04-30,.047185998,-.013398,.003701
2008-05-05,.018745,.0096089998,.0033710001
2008-05-06,-.0094520003,.013189,-.001722
2008-05-07,-.042403001,.00538,-.003113
2008-05-08,.021623001,.012437,-.001639
2008-05-09,-.012791,.016101001,.0012300001
2008-05-12,.0047439998,.014789,-.0019739999
2008-05-13,-.016938999,.014507,.003482
2008-05-14,.028790999,-.0064079999,-.003273
2008-05-15,-.0075790002,-.0024570001,.010987
2008-05-16,-.0042460002,-.0091789998,-.0059779999
2008-05-19,-.006058,.011747,-.0021609999
2008-05-20,-.047476001,-.012323,.0042929999
2008-05-21,.027406,-.0025150001,.017757
2008-05-22,-.016891999,.01226,.0097380001
2008-05-23,-.0029549999,-.0052629998,.0090389997
2008-05-26,-.032377001,.001952,-.0089309998
2008-05-27,.0039360002,.0053719999,-.0095020002
2008-05-28,.027319999,-.0034950001,-.00064899999
2008-05-29,-.017189,-.004836,.010262
2008-05-30,.0089119999,-.0078570005,.0030950001
2008-06-02,.0070270002,.001575,.00679
2008-06-03,-.0071450002,.00084300002,.00021499999
2008-06-04,-.018457999,-.0028510001,-.0057649999
2008-06-05,-.005967,.00042699999,.002968
2008-06-06,-.0062239999,-.00081900001,-.00072100002
2008-06-10,-.080003999,-.0045480002,.00072299998
2008-06-11,-.017673999,-.005655,.001405
2008-06-12,-.020947,.0082210004,-.0039249999
2008-06-13,-.031475998,-.011341,-.00083400001
2008-06-16,-.00028099999,-.022536,.011921
2008-06-17,-.029557001,-.023397001,.001804
2008-06-18,.054074999,-.0045759999,.014424
2008-06-19,-.066463999,-.01086,.003358
2008-06-20,.029189,-.020011,.0099130003
2008-06-23,-.023412,.0027970001,-.01127
2008-06-24,.017876999,.012066,-.011312
2008-06-25,.038097002,.013132,-.0024949999
2008-06-26,-.00042500001,.016070001,-.0091329999
2008-06-27,-.055158,-.010705,-.0093339998
2008-06-30,-.0055849999,.0056099999,.0050110002
2008-07-01,-.030311,.0098740002,.0025839999
2008-07-02,.00072200003,.016174,.0017509999
2008-07-03,.020454001,.02098,-.002748
2008-07-04,-.011334,.012284,-.0080390004
2008-07-07,.047479,.00575,-.003725
2008-07-08,.0076219998,.013742,.001329
2008-07-09,.038511001,-.0089699998,.002508
2008-07-10,-.01444,-.00661,-.0065049999
2008-07-11,-.007642,-.003363,-.003058
2008-07-14,.007944,.018401001,-.001599
2008-07-15,-.035721999,.012032,.0035039999
2008-07-16,-.029115999,-.022944,.0093069999
2008-07-17,-.006976,-.0057930001,.00047699999
2008-07-18,.034531001,-.001902,.0034409999
2008-07-21,.030888001,.01147,-.0044189999
2008-07-22,-.0047610002,.013448,-.00275
2008-07-23,-.002751,-.00053399999,-.0015670001
2008-07-24,.025708999,-.000302,-.0023739999
2008-07-25,-.014847,.012858,-.0068819998
2008-07-28,.012932,.005233,.0038350001
2008-07-29,-.018624,.001639,.0035689999
2008-07-30,-.004038,.0041350001,-.00066299998
2008-07-31,-.026179999,-.011545,.001195
2008-08-01,.010453,.0049120001,-.0039920001
2008-08-04,-.022103,.001202,-.0036619999
2008-08-05,-.020312,-.0043159998,.0080429995
2008-08-06,.011039,-.0090220002,.002472
2008-08-07,.0024979999,.0059719998,.0023449999
2008-08-08,-.047037002,-.028023001,-.0041780001
2008-08-11,-.052074,-.032336,-.0056489999
2008-08-12,-.0042340001,-.020578999,.012887
2008-08-13,-.005324,.000147,.0066510001
2008-08-14,-.0045409999,.0099889999,-.0024369999
2008-08-15,.0041089999,-.00074500003,.0049370001
2008-08-18,-.054039001,-.018025,.002654
2008-08-19,.010902,.001991,.0053130002
2008-08-20,.077817,.0024349999,.0021540001
2008-08-21,-.037285998,.0058590001,-.002078
2008-08-22,-.011318,-.003338,.00508
2008-08-25,.002812,-.001235,.001147
2008-08-26,-.026253,-.026791001,.0043919999
2008-08-27,-.0030110001,.0049720001,.003757
2008-08-28,.003573,-.0056079999,-.00144
2008-08-29,.021034,.0093599996,.001867
2008-09-01,-.032157,.0073190001,.0067150001
2008-09-02,-.0088769998,.019979,.0051480001
2008-09-03,-.012924,.01224,.0057310001
2008-09-04,.00029,.007342,-.000094000003
2008-09-05,-.034136001,-.018510001,-.000096000003
2008-09-08,-.025482999,-.024726,-.003767
2008-09-09,.00087400002,.0065870001,.0020920001
2008-09-10,.001724,.0081010005,.00404
2008-09-11,-.034033,.011366,.0036549999
2008-09-12,.000379,-.0047399998,.0090659996
2008-09-16,-.047830001,.020714,.0057310001
2008-09-17,-.03438,.01747,.0095579997
2008-09-18,-.017508,-.017828999,.002207
2008-09-19,.100314,-.004801,.0055570002
2008-09-22,.076990001,-.038047001,.0063629998
2008-09-23,-.019668,-.045572001,.01232
2008-09-24,.0047229999,.018863,-.000067000001
2008-09-25,.036641002,-.016004,.0019980001
2008-09-26,-.00057199999,-.003522,-.014079
2008-10-06,-.053934,.019013001,.0017650001
2008-10-07,-.0064309998,.0062770001,.002992
2008-10-08,-.032931998,.013738,.0093769999
2008-10-09,-.0096650003,.002878,.0057020001
2008-10-10,-.039698999,-.027381999,.011488
2008-10-13,.038582001,-.024150001,-.003758
2008-10-14,-.026284,-.002142,-.001846
